distribution,theta,order,N,mean_err,max_err,rms_err,time_direct_ms,time_bh_ms
uniform_sphere,0.50,1,500,6.530693e-3,2.937345e-2,8.096205e-3,4.351,17.121
uniform_sphere,0.50,2,500,2.902543e-3,8.107570e-2,7.696949e-3,4.351,24.287
uniform_sphere,0.50,3,500,3.094061e-3,8.059483e-2,7.707176e-3,4.351,14.128
uniform_sphere,0.80,1,500,2.591238e-2,1.505407e-1,3.256998e-2,4.351,6.589
uniform_sphere,0.80,2,500,2.014549e-2,8.200418e-1,6.046143e-2,4.351,5.922
uniform_sphere,0.80,3,500,2.151976e-2,8.098725e-1,5.989556e-2,4.351,4.717
plummer,0.50,1,500,1.128353e-2,3.477820e-2,1.214038e-2,4.309,8.112
plummer,0.50,2,500,3.753627e-2,2.823738e-1,5.059660e-2,4.309,8.536
plummer,0.50,3,500,3.756775e-2,2.772440e-1,5.057134e-2,4.309,9.126
plummer,0.80,1,500,2.933438e-2,7.879643e-2,3.163001e-2,4.309,4.506
plummer,0.80,2,500,1.747293e-1,1.917304e0,2.708009e-1,4.309,4.810
plummer,0.80,3,500,1.752896e-1,1.906251e0,2.713520e-1,4.309,5.183
