distribution,criterion,param,order,softened,mean_err,max_err,p95_err,rms_err,mean_angular_err,time_bh_ms,speedup_vs_direct
plummer_a010,geometric_bare,0.30,3,0,8.933653e-3,6.513268e-2,2.188516e-2,1.158755e-2,4.137229e-5,5.067,0.143
plummer_a010,geometric_soft,0.30,3,1,2.705050e-3,5.117380e-3,3.753414e-3,2.750312e-3,1.119647e-7,4.719,0.154
plummer_a010,geometric_bare,0.50,3,0,3.756775e-2,2.772440e-1,1.090766e-1,5.057134e-2,7.905734e-4,2.852,0.254
plummer_a010,geometric_soft,0.50,3,1,9.454984e-3,2.254903e-2,1.265451e-2,9.687643e-3,2.383561e-6,3.020,0.240
plummer_a010,geometric_bare,0.70,3,0,1.237694e-1,1.720879e0,3.510791e-1,2.273110e-1,1.690333e-2,1.838,0.395
plummer_a010,geometric_soft,0.70,3,1,1.935324e-2,3.811714e-2,2.913164e-2,1.997221e-2,7.658886e-6,1.878,0.386
plummer_a010,geometric_bare,0.90,3,0,2.233303e-1,2.115074e0,7.118055e-1,3.227063e-1,3.082429e-2,1.370,0.530
plummer_a010,geometric_soft,0.90,3,1,3.503851e-2,1.185735e-1,6.017005e-2,3.713547e-2,7.057687e-5,1.435,0.506
plummer_a010,relative_bare,1e-1,3,0,1.074457e-3,4.494667e-3,2.130016e-3,1.239441e-3,3.596921e-7,5.566,0.130
plummer_a010,relative_soft,1e-1,3,1,7.146982e-4,1.683898e-3,1.401334e-3,8.278851e-4,2.064110e-8,5.161,0.141
plummer_a010,relative_bare,5e-2,3,0,3.746729e-4,2.449188e-3,7.816945e-4,4.664082e-4,6.545652e-8,5.149,0.141
plummer_a010,relative_soft,5e-2,3,1,2.812642e-4,6.924520e-4,5.961551e-4,3.397023e-4,3.362502e-9,4.971,0.146
plummer_a010,relative_bare,1e-2,3,0,2.595536e-5,8.624222e-5,5.150109e-5,2.907225e-5,2.730518e-10,7.651,0.095
plummer_a010,relative_soft,1e-2,3,1,1.475183e-5,4.913083e-5,2.718524e-5,1.680666e-5,3.101980e-11,6.655,0.109
plummer_a010,relative_bare,5e-3,3,0,7.027222e-6,2.863563e-5,2.251426e-5,9.967892e-6,3.414287e-11,7.538,0.096
plummer_a010,relative_soft,5e-3,3,1,3.804585e-6,1.041760e-5,8.948632e-6,4.938336e-6,2.079211e-12,6.910,0.105
plummer_a010,relative_bare,1e-3,3,0,2.909375e-8,1.028599e-6,2.001559e-7,1.058332e-7,2.675415e-15,7.261,0.100
plummer_a010,relative_soft,1e-3,3,1,8.286815e-9,2.338057e-7,5.397233e-8,2.927042e-8,1.054712e-16,8.223,0.088
plummer_a010,relative_bare,1e-4,3,0,5.771434e-16,2.229164e-15,1.202666e-15,6.622891e-16,3.619327e-17,7.260,0.100
plummer_a010,relative_soft,1e-4,3,1,5.771434e-16,2.229164e-15,1.202666e-15,6.622891e-16,3.619327e-17,8.341,0.087
uniform_sphere,geometric_bare,0.30,3,0,3.034317e-4,7.380282e-3,1.040048e-3,6.938588e-4,1.527608e-7,3.216,0.206
uniform_sphere,geometric_soft,0.30,3,1,1.612032e-4,1.282564e-3,4.095959e-4,2.082286e-4,1.400343e-8,3.251,0.204
uniform_sphere,geometric_bare,0.50,3,0,3.094061e-3,8.059483e-2,1.091849e-2,7.707176e-3,2.171453e-5,1.797,0.369
